2025-12-25 22:38:40 | DEBUG    | SecInterp.sec_interp.core.config | get_logger:100 | Thread-127744158243776 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | reset:177 | Thread-136041864260544 | ProfileInterpretationTool.reset() - refreshing canvas
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | reset:179 | Thread-136041864260544 | ProfileInterpretationTool.reset() completed
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | deactivate:148 | Thread-136041864260544 | ProfileInterpretationTool deactivated successfully
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | _add_point:238 | Thread-136041864260544 | Point 1 added: 0.00, 0.00
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | _add_point:238 | Thread-136041864260544 | Point 2 added: 100.00, 100.00
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | _add_point:238 | Thread-136041864260544 | Point 1 added: 50.00, 50.00
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:149 | Thread-136041864260544 | reset() called, finalized=False
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:251 | Thread-136041864260544 | finalize_measurement called with 1 points
2026-01-03 10:15:11 | WARNING  | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:254 | Thread-136041864260544 | Cannot finalize measurement with less than 2 points
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:251 | Thread-136041864260544 | finalize_measurement called with 2 points
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:261 | Thread-136041864260544 | Setting finalized = True
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:266 | Thread-136041864260544 | Measurement finalized: 2 points, 100.00m total distance
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:281 | Thread-136041864260544 | Switching to pan tool to stop measurement
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:284 | Thread-136041864260544 | Pan tool activated - measurement should be frozen
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | canvasReleaseEvent:192 | Thread-136041864260544 | Ignoring click - measurement is finalized
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:251 | Thread-136041864260544 | finalize_measurement called with 2 points
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:261 | Thread-136041864260544 | Setting finalized = True
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:266 | Thread-136041864260544 | Measurement finalized: 2 points, 100.00m total distance
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:281 | Thread-136041864260544 | Switching to pan tool to stop measurement
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:284 | Thread-136041864260544 | Pan tool activated - measurement should be frozen
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:149 | Thread-136041864260544 | reset() called, finalized=False
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:149 | Thread-136041864260544 | reset() called, finalized=False
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:149 | Thread-136041864260544 | reset() called, finalized=True
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:153 | Thread-136041864260544 | Measurement is finalized - keeping visuals and results, clearing data only
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:149 | Thread-136041864260544 | reset() called, finalized=False
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:251 | Thread-136041864260544 | finalize_measurement called with 2 points
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:261 | Thread-136041864260544 | Setting finalized = True
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:266 | Thread-136041864260544 | Measurement finalized: 2 points, 100.00m total distance
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:277 | Thread-136041864260544 | Rubber band redrawn with final points only
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:281 | Thread-136041864260544 | Switching to pan tool to stop measurement
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:284 | Thread-136041864260544 | Pan tool activated - measurement should be frozen
2026-01-03 10:15:11 | WARNING  | SecInterp.sec_interp.gui.tools.measure_tool | _get_locator:101 | Thread-136041864260544 | Failed to create locator for layer layer1: mock error
2026-01-03 10:15:11 | WARNING  | SecInterp.sec_interp.gui.tools.measure_tool | _get_locator:101 | Thread-136041864260544 | Failed to create locator for layer l2: fail
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | activate:136 | Thread-136041864260544 | ProfileMeasureTool activated
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:149 | Thread-136041864260544 | reset() called, finalized=False
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | deactivate:141 | Thread-136041864260544 | ProfileMeasureTool deactivated
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.services.parallel_geology_service | run:61 | Thread-136041864260544 | Thread processing canceled.
2026-01-03 10:15:11 | ERROR    | SecInterp.sec_interp.gui.services.parallel_geology_service | run:77 | Thread-136041864260544 | Error in processing thread: Boom
Traceback (most recent call last):
  File "/home/jmbernales/qgispluginsdev/sec_interp/gui/services/parallel_geology_service.py", line 66, in run
    res = self.processing_func(item)
  File "/home/jmbernales/qgispluginsdev/sec_interp/tests/gui/test_parallel_geology_service.py", line 74, in process_func
    raise ValueError("Boom")
ValueError: Boom
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.services.parallel_geology_service | cancel_processing:166 | Thread-136041864260544 | Canceling 2 active threads...
2026-01-03 10:15:11 | ERROR    | SecInterp.sec_interp.gui.services.parallel_geology_service | _on_chunk_error:197 | Thread-136041864260544 | Parallel processing error: Test error
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.services.parallel_geology_service | cancel_processing:166 | Thread-136041864260544 | Canceling 2 active threads...
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_layer_factory | create_drillhole_trace_layer:346 | Thread-136041864260544 | create_drillhole_trace_layer called with 1 holes
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.preview_layer_factory | create_drillhole_trace_layer:375 | Thread-136041864260544 | Adding 1 drillhole trace features to layer
2026-01-03 10:15:11 | ERROR    | SecInterp.sec_interp.gui.preview_layer_factory | create_memory_layer:104 | Thread-136041864260544 | Failed to create memory layer: Fail
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_layer_factory | create_drillhole_trace_layer:346 | Thread-136041864260544 | create_drillhole_trace_layer called with 0 holes
2026-01-03 10:15:11 | WARNING  | SecInterp.sec_interp.gui.preview_layer_factory | create_drillhole_trace_layer:350 | Thread-136041864260544 | No drillhole data provided for trace layer
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_layer_factory | create_drillhole_trace_layer:346 | Thread-136041864260544 | create_drillhole_trace_layer called with 1 holes
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_layer_factory | create_drillhole_trace_layer:362 | Thread-136041864260544 | Skipping hole H1: insufficient trace points (1)
2026-01-03 10:15:11 | INFO     | SecInterp.sec_interp.gui.preview_layer_factory | create_drillhole_trace_layer:375 | Thread-136041864260544 | Adding 0 drillhole trace features to layer
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_layer_factory | create_drillhole_trace_layer:346 | Thread-136041864260544 | create_drillhole_trace_layer called with 1 holes
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_renderer | render:88 | Thread-136041864260544 | render() called
2026-01-03 10:15:11 | WARNING  | SecInterp.sec_interp.gui.preview_renderer | render:144 | Thread-136041864260544 | No valid layers to render
2026-01-03 10:15:11 | ERROR    | SecInterp.sec_interp.gui.preview_renderer | export_to_image:209 | Thread-136041864260544 | Error exporting preview
Traceback (most recent call last):
  File "/home/jmbernales/qgispluginsdev/sec_interp/gui/preview_renderer.py", line 186, in export_to_image
    settings = QgsMapSettings()
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
Exception: Boom
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_renderer | render:88 | Thread-136041864260544 | render() called
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_renderer | render:88 | Thread-136041864260544 | render() called
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_renderer | render:88 | Thread-136041864260544 | render() called
2026-01-03 10:15:11 | WARNING  | SecInterp.sec_interp.gui.preview_renderer | render:144 | Thread-136041864260544 | No valid layers to render
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_renderer | render:88 | Thread-136041864260544 | render() called
2026-01-03 10:15:11 | DEBUG    | SecInterp.sec_interp.gui.preview_renderer | render:88 | Thread-136041864260544 | render() called
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.filtering | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.processing | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.performance_metrics | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.utils.sampling | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.data_cache | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.services.drillhole_service | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.services.geology_service | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.services.profile_service | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.services.structure_service | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.services.access_control_service | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.services.export_service | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.optimization | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.services.preview_service | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.exporters.csv_exporter | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.exporters.drillhole_exporters | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.exporters.image_exporter | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.exporters.interpretation_3d_exporter | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.exporters.interpretation_exporters | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.exporters.pdf_exporter | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.exporters.profile_exporters | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.exporters.shp_exporter | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.exporters.svg_exporter | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.utils | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.main_dialog | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_export | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.services.parallel_geology_service | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_preview | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_signals | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.ui.pages.drillhole_page | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.preview_axes_manager | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.preview_layer_factory | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.preview_legend_renderer | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.preview_renderer | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.controller | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.sec_interp_plugin | get_logger:127 | Thread-139899351256000 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/scale = 500.0
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/vert_exag = 1.0
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/buffer_dist = 100.0
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/dip_scale_factor = 1.0
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/last_output_dir =
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/dpi = 300
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/preview_width = 800
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/preview_height = 600
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/sampling_interval = 10.0
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/export_quality = 95
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/auto_lod = True
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/max_preview_points = 10000
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.config | reset_defaults:83 | Thread-139899351256000 | Configuration reset to defaults
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.config | set:77 | Thread-139899351256000 | Config set: /SecInterp/scale = 200.0
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.data_cache | __init__:38 | Thread-139899351256000 | CacheService initialized (Default TTL: 3600s)
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.data_cache | __init__:38 | Thread-139899351256000 | CacheService initialized (Default TTL: 3600s)
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.data_cache | __init__:38 | Thread-139899351256000 | CacheService initialized (Default TTL: 3600s)
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.drillhole_service | project_collars:77 | Thread-139899351256000 | Projecting collars from Test Layer with buffer 50.0m
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.drillhole_service | project_collars:92 | Thread-139899351256000 | No collars found within buffer area.
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.drillhole_service | project_collars:77 | Thread-139899351256000 | Projecting collars from Test Layer with buffer 50.0m
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.drillhole_service | project_collars:113 | Thread-139899351256000 | DrillholeService.project_collars END: Found 1 collars.
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_axes:221 | Thread-139899351256000 | ✓ Saving profile axes...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_topography:92 | Thread-139899351256000 | ✓ Saving topographic profile...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_interpretations:183 | Thread-139899351256000 | ✓ Saving interpretation data...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_interpretations:212 | Thread-139899351256000 | 3D Export features are restricted for this user.
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_axes:221 | Thread-139899351256000 | ✓ Saving profile axes...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_topography:92 | Thread-139899351256000 | ✓ Saving topographic profile...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_interpretations:183 | Thread-139899351256000 | ✓ Saving interpretation data...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_interpretations:195 | Thread-139899351256000 | ✓ Saving 3D interpretation data...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_axes:221 | Thread-139899351256000 | ✓ Saving profile axes...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_topography:92 | Thread-139899351256000 | ✓ Saving topographic profile...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_geology:110 | Thread-139899351256000 | ✓ Saving geological profile...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_structures:130 | Thread-139899351256000 | ✓ Saving structural profile...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_drillholes:164 | Thread-139899351256000 | ✓ Saving drillhole data...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_interpretations:183 | Thread-139899351256000 | ✓ Saving interpretation data...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.access_control_service | can_export_3d:32 | Thread-139899351256000 | Access denied for restricted feature: 3D Export
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_interpretations:212 | Thread-139899351256000 | 3D Export features are restricted for this user.
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_axes:221 | Thread-139899351256000 | ✓ Saving profile axes...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_topography:92 | Thread-139899351256000 | ✓ Saving topographic profile...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_interpretations:179 | Thread-139899351256000 | No interpretations provided for export.
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_axes:221 | Thread-139899351256000 | ✓ Saving profile axes...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_drillholes:164 | Thread-139899351256000 | ✓ Saving drillhole data...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_geology:110 | Thread-139899351256000 | ✓ Saving geological profile...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_interpretations:183 | Thread-139899351256000 | ✓ Saving interpretation data...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_interpretations:195 | Thread-139899351256000 | ✓ Saving 3D interpretation data...
2026-01-03 10:15:35 | WARNING  | SecInterp.sec_interp.core.services.export_service | _export_interpretations:210 | Thread-139899351256000 | Invalid section line layer, skipping 3D export.
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_interpretations:183 | Thread-139899351256000 | ✓ Saving interpretation data...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_structures:130 | Thread-139899351256000 | ✓ Saving structural profile...
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.export_service | _export_topography:92 | Thread-139899351256000 | ✓ Saving topographic profile...
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.services.geology_service | _generate_master_profile_data:158 | Thread-139899351256000 | Generating master profile with interval=10.00
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.geology_service | generate_geological_profile:128 | Thread-139899351256000 | Generated 1 geological segments
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.services.geology_service | _generate_master_profile_data:158 | Thread-139899351256000 | Generating master profile with interval=50.00
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.filtering | filter_features_by_buffer:59 | Thread-139899351256000 | Spatial Filter: confirmed 1 features intersecting buffer
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.filtering | filter_features_by_buffer:59 | Thread-139899351256000 | Spatial Filter: confirmed 1 features intersecting buffer
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.optimization | adaptive_sample:163 | Thread-139899351256000 | Adaptive sampling: Avg curvature=0.00, calculated tolerance=10.00
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.optimization | decimate:65 | Thread-139899351256000 | LOD Decimation: 100 -> 100 points (tol=10.00)
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.optimization | decimate:65 | Thread-139899351256000 | LOD Decimation: 3 -> 3 points (tol=10.00)
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.processing | run_geometry_operation:102 | Thread-139899351256000 | Running geometry operation: test
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.preview_service | _generate_drillholes:248 | Thread-139899351256000 | Generated 1 drillhole traces
2026-01-03 10:15:35 | ERROR    | SecInterp.sec_interp.core.services.preview_service | _generate_drillholes:242 | Thread-139899351256000 | Failed to process drillhole intervals: Exception: Interval failure
Traceback (most recent call last):
  File "/home/jmbernales/qgispluginsdev/sec_interp/core/services/preview_service.py", line 224, in _generate_drillholes
